amount,ctprvn_cd,objt_id,end_tm,emd_cd,occu_mt,rn_adres,ar,end_de,sgg_cd,occu_year,occu_de,x,y,adres,resn,occu_day,end_mt,occu_date,end_year,occu_tm
12087,47,4718,1410,47190360,11,,0,16,47190,2020,16,128.5292861,36.1439250,경상북도 구미시 장천면 묵어리 산64,입산자실화추정,월요일,11,20201116,2020,1240
4794,42,4717,1500,42720250,11,,0,16,42720,2020,16,127.8885084,37.6433861,강원도 홍천군 홍천읍 장전평리 산99-3,입산자실화,월요일,11,20201116,2020,1233
67494,47,4716,2343,47170380,11,,1,15,47170,2020,15,128.8594277,36.5578861,경상북도 안동시 임하면 천전리 산9,입산자실화추정,일요일,11,20201115,2020,1919
14763,47,4715,2100,47750250,11,,0,15,47750,2020,15,129.0527511,36.4120414,경상북도 청송군 청송읍 금곡리 산90,건축물화재전이,일요일,11,20201115,2020,1853
558,45,4714,1900,45790410,11,,0,15,45790,2020,15,126.7562555,35.5012056,전라북도 고창군 성내면 용교리 산94-8,입산자실화추정,일요일,11,20201115,2020,1700
3215,41,4713,1510,41650310,11,,0,15,41650,2020,15,127.2006278,37.8567806,경기도 포천시 군내면 유교리 241-1,건축물실화,일요일,11,20201115,2020,1409
21165,47,4712,43,47230320,11,,0,15,47230,2020,14,128.7445722,36.0868472,경상북도 영천시 신녕면 화서리 산71,군부대실화추정,토요일,11,20201114,2020,2136
2809,41,4711,2203,41610103,11,,0,14,41610,2020,14,127.2590944,37.4375361,경기도 광주시 송정동 산59-1,쓰레기소각,토요일,11,20201114,2020,2014
2783,41,4710,1613,41480253,11,,0,14,41480,2020,14,126.8301333,37.8030000,경기도 파주시 파주읍 부곡리 산51,담뱃불실화,토요일,11,20201114,2020,1517
3168,48,4709,1900,48880350,11,,0,14,48880,2020,14,127.8727972,35.7474833,경상남도 거창군 위천면 당산리 산26,입산자실화추정,토요일,11,20201114,2020,1516
11990,41,4708,1600,41570350,11,,0,14,41570,2020,14,126.5357500,37.7551944,경기도 김포시 월곶면 성동리 산5,담뱃불실화,토요일,11,20201114,2020,1322
3890,43,6442,1149,43760310,3,,0,11,43760,2024,11,127.8882800,36.8641100,충북 괴산 감물 구월 산49,쓰레기소각,월요일,3,20240311,2024,1101
33775,47,4707,1545,47760310,11,,0,14,47760,2020,14,129.0007639,36.5995639,경상북도 영양군 입암면 산해리 산202-1,입산자실화추정,토요일,11,20201114,2020,1229
6503,29,4706,1500,29200135,11,,0,13,29200,2020,13,126.7508889,35.2410056,광주광역시 광산구 광산동 산134,입산자실화추정,금요일,11,20201113,2020,1240
18057,48,4705,1100,48125102,11,,0,13,48125,2020,13,128.5406833,35.2107000,경상남도 창원시 마산합포구 교방동 산31,입산자실화추정,금요일,11,20201113,2020,530
2521,47,4704,1407,47130256,11,,0,12,47130,2020,12,129.1355652,35.7990148,경상북도 경주시 건천읍 화천리 산211-3,전기합선,목요일,11,20201112,2020,1130
661,45,4703,1620,45180420,11,,0,10,45180,2020,10,126.9761519,35.5647570,전라북도 정읍시 칠보면 반곡리 산376-1,입산자실화추정,화요일,11,20201110,2020,1330
8744,47,4702,1521,47170410,11,,0,10,47170,2020,10,128.8781139,36.6836028,경상북도 안동시 예안면 귀단리 산50-1,농산폐기물소각,화요일,11,20201110,2020,1323
137736,41,4701,1724,41820325,11,,3,10,41820,2020,10,127.3947584,37.6963680,경기도 가평군 청평면 삼회리 산25-5,건축물실화,화요일,11,20201110,2020,1315
1574,47,4700,820,47730440,11,,0,10,47730,2020,10,128.3949639,36.4677278,경상북도 의성군 다인면 달제리 산111,원인미상,화요일,11,20201110,2020,629
1811,31,4699,2130,31200107,11,,0,9,31200,2020,9,129.3286056,35.6239417,울산광역시 북구 상안동 산42-7,전기누전(비닐하우스)화재,월요일,11,20201109,2020,2021
741,48,4698,1900,48270310,11,,0,9,48270,2020,9,128.7390102,35.5284057,경상남도 밀양시 부북면 춘화리 산14,입산자실화추정,월요일,11,20201109,2020,1637
93639,47,4697,1730,47900350,11,,1,9,47900,2020,9,128.5222822,36.6740093,경상북도 예천군 보문면 작곡리 산109,벌집소각재부주의,월요일,11,20201109,2020,1320
8338,41,4696,1405,41820345,11,,0,9,41820,2020,9,127.3356277,37.8229694,경기도 가평군 조종면 현리 산48-3,입산자실화,월요일,11,20201109,2020,1215
2331,43,4695,1240,43150340,11,,0,9,43150,2020,9,128.1144618,36.9287665,충청북도 제천시 덕산면 신현리 산51-1,쓰레기소각,월요일,11,20201109,2020,1204
2983,50,4694,1112,50130259,11,,0,9,50130,2020,9,126.8496924,33.4142881,제주특별자치도 서귀포시 성산읍 난산리 2303,입산자실화추정,월요일,11,20201109,2020,934
2324,41,4693,100,41360340,11,,0,9,41360,2020,8,127.3329445,37.6999639,경기도 남양주시 수동면 운수리 산85-2,입산자실화추정,일요일,11,20201108,2020,2315
4577,41,4692,2140,41650340,11,,0,8,41650,2020,8,127.2276426,37.9258716,경기도 포천시 신북면 기지리 산65-3,건축물실화,일요일,11,20201108,2020,2028
1435,41,4691,2110,41650360,11,,0,8,41650,2020,8,127.2271500,38.0099861,경기도 포천시 영중면 영송리 산138-3,건축물실화,일요일,11,20201108,2020,2020
10635,26,4690,2200,26380105,11,,0,8,26380,2020,8,128.9685372,35.0785104,부산광역시 사하구 장림동 산83(아미산),담뱃불실화,일요일,11,20201108,2020,1830
64101,41,4688,1713,41820325,11,,1,8,41820,2020,8,127.4717655,37.7314822,경기도 가평군 청평면 호명리 산40,입산자실화,일요일,11,20201108,2020,1420
23117,41,4687,1715,41250108,11,,0,8,41250,2020,8,127.0249500,37.9293972,경기도 동두천시 안흥동 산22-11,입산자실화,일요일,11,20201108,2020,1411
1544,41,4686,1623,41830330,11,,0,8,41830,2020,8,127.4052611,37.5271972,경기도 양평시 양서면 국수리 산13,입산자실화,일요일,11,20201108,2020,1404
1009,43,4685,1649,43720360,11,,0,8,43720,2020,8,127.6331659,36.4462920,충청북도 보은군 수한면 노성리 산8-3,공장화재 비화,일요일,11,20201108,2020,1350
13155,47,4684,1550,47170390,11,,0,8,47170,2020,8,128.9056146,36.3938781,경상북도 안동시 길안면 금곡리 산20-1,아궁이재처리소홀,일요일,11,20201108,2020,1254
5970,42,4683,440,42170134,11,,0,8,42170,2020,8,129.0152924,37.5159662,강원도 동해시 신흥동 산251-1,입산자실화추정,일요일,11,20201108,2020,227
1525,41,4682,1540,41117103,11,,0,7,41117,2020,7,127.0387190,37.3147512,경기도 수원시 영통구 이의동 산70,입산자실화,토요일,11,20201107,2020,1420
163994,47,4681,200,47760330,11,,3,7,47760,2020,6,129.1558611,36.7718361,경상북도 영양군 일월면 문암리 산36-1,입산자실화,금요일,11,20201106,2020,1738
1708,44,4680,1550,44710320,11,,0,6,44710,2020,6,127.6035089,36.1086828,충청남도 금산군 제원면 천내리 196-13,입산자실화,금요일,11,20201106,2020,1143
1400,41,4679,1232,41820250,11,,0,5,41820,2020,5,127.5035861,37.7377083,경기도 가평군 가평읍 복장리 산69-5,쓰레기소각,목요일,11,20201105,2020,1117
592,42,4678,1430,42780259,11,,0,4,42780,2020,4,127.2089250,38.2055361,강원도 철원군 동송읍 이평리 산116,입산자실화추정,수요일,11,20201104,2020,1245
3012,41,4677,1630,41610259,11,,0,3,41610,2020,3,127.3374361,37.3624111,경기도 광주시 곤지암읍 신대리 산5-5,쓰레기소각,화요일,11,20201103,2020,1419
4882,45,4281,1630,45740250,3,,0,18,45740,2020,18,127.4897750,35.6422722,전라북도 장수군 장수읍 송천리 산47,입산자실화추정,수요일,3,20200318,2020,1305
3452,46,4280,1430,46860310,3,,0,18,46860,2020,18,126.4149859,35.1488932,전라남도 함평군 손불면 월천리 산51,농산부산물소각,수요일,3,20200318,2020,1300
4757,44,4279,1430,44200310,3,,0,18,44200,2020,18,126.9461472,36.7283583,충청남도 아산시 송악면 수곡리 산51,입산자실화,수요일,3,20200318,2020,1245
2403,47,4278,1226,47170320,3,,0,18,47170,2020,18,128.7089730,36.6705480,경상북도 안동시 북후면 장기리 산6-4,아궁이 재투기,수요일,3,20200318,2020,1106
6933,41,4277,1614,41360253,3,,0,17,41360,2020,17,127.1727581,37.7123464,경기도 남양주시 진접읍 내각리 산13-3,담뱃불실화,화요일,3,20200317,2020,1451
769,48,4276,1345,48890410,3,,0,17,48890,2020,17,128.1804698,35.4873672,경상남도 합천군 대양면 안금리 산77-4,담뱃불실화추정,화요일,3,20200317,2020,1255
7279,26,4275,1344,26710253,3,,0,17,26710,2020,17,129.2367131,35.3309495,부산광역시 기장군 장안읍 덕선리 산264-1,쓰레기소각,화요일,3,20200317,2020,1254
12242,47,4274,1259,47130370,3,,0,17,47130,2020,17,129.2808194,36.0502556,경상북도 경주시 강동면 다산리 산102,입산자실화추정,화요일,3,20200317,2020,1211
3698,41,4273,1540,41830400,3,,0,16,41830,2020,16,127.5605559,37.4745847,경기도 양평군 용문면 삼성리 산103-1,성묘객실화,월요일,3,20200316,2020,1447
3771,36,4272,1552,36110250,3,,0,16,36110,2020,16,127.2859878,36.6324424,세종특별자치시 조치원읍 신안리 산53,입산자실화,월요일,3,20200316,2020,1416
3945,41,4271,1100,41171101,3,,0,16,41171,2020,16,126.9278222,37.4141861,경기도 안양시 만안구 안양동 산16-1,담뱃불실화,월요일,3,20200316,2020,830
7634,46,4270,340,46840256,3,,0,16,46840,2020,15,126.4489778,34.8550417,전라남도 무안군 삼향읍 유교리 산25-2,원인미상,일요일,3,20200315,2020,2340
36601,41,4269,2010,41550310,3,,1,15,41550,2020,15,127.3006112,37.0598796,경기도 안성시 보개면 가율리 산46-1,농산폐기물소각,일요일,3,20200315,2020,1800
1381,44,4268,1703,44133253,3,,0,15,44133,2020,15,127.2094627,36.8713291,충청남도 천안시 서북구 성거읍 천흥리 산65,화목보일러불티,일요일,3,20200315,2020,1632
41190,41,4267,1717,41670330,3,,1,15,41670,2020,15,127.4716317,37.4106491,경기도 여주시 금사면 상호리 산17,농산폐기물소각,일요일,3,20200315,2020,1619
9374,47,4266,1705,47820370,3,,0,15,47820,2020,15,128.8314528,35.6601222,경상북도 청도군 매전면 용산리 산82,원인미상,일요일,3,20200315,2020,1515
323055,28,4265,2032,28185101,3,,7,15,28185,2020,15,126.6508610,37.4332354,인천광역시 연수구 옥련동 산29-6,입산자실화추정,일요일,3,20200315,2020,1455
4747,42,4264,1545,42150134,3,,0,15,42150,2020,15,128.8584034,37.7864037,강원도 강릉시 대전동 산215-1,입산자실화,일요일,3,20200315,2020,1452
23485,42,4263,1532,42720370,3,,0,15,42720,2020,15,127.5738964,37.6695766,강원도 홍천군 서면 동막리 산51,캠핑장불씨부주의,일요일,3,20200315,2020,1429
5347,45,4262,1530,45710340,3,,0,15,45710,2020,15,127.2549944,35.8598389,전라북도 완주군 소양면 해월리 산93,입산자실화추정,일요일,3,20200315,2020,1400
1849,41,4261,1440,41210107,3,,0,15,41210,2020,15,126.8612817,37.4178345,경기도 광명시 가학동 산52-1,주택화기불씨부주의,일요일,3,20200315,2020,1400
4730,41,4260,1450,41650350,3,,0,15,41650,2020,15,127.1673225,37.9999475,경기도 포천시 창수면 추동리 산79,건축물실화,일요일,3,20200315,2020,1313
726,31,4259,1835,31110109,3,,0,14,31110,2020,14,129.3253389,35.5769639,울산광역시 중구 성안동 산104,입산자실화,토요일,3,20200314,2020,1736
1649,27,4258,1803,27140125,3,,0,14,27140,2020,14,128.7407473,35.9038139,대구광역시 동구 동내동 산1,입산자실화추정,토요일,3,20200314,2020,1553
2022,41,4257,1700,41830400,3,,0,14,41830,2020,14,127.5782722,37.4602611,경기도 양평군 용문면 삼성리 산142-1,입산자실화,토요일,3,20200314,2020,1509
24869,47,4256,1615,47730460,3,,0,14,47730,2020,14,128.5937700,36.3387544,경상북도 의성군 안평면 대사리 산30-3,농산폐기물소각,토요일,3,20200314,2020,1502
1392,41,4255,1530,41390127,3,,0,14,41390,2020,14,126.7798438,37.3458394,경기도 시흥시 거모동 1357-8,입산자실화,토요일,3,20200314,2020,1501
34676,47,4254,1550,47830330,3,,0,14,47830,2020,14,128.3508235,35.7381758,경상북도 고령군 성산면 기족리 산93,농막그라인드불씨부주의,토요일,3,20200314,2020,1310
4105,48,4253,1328,48870320,3,,0,14,48870,2020,14,127.7468194,35.4313722,경상남도 함양군 휴천면 운서리 산97,쓰레기소각,토요일,3,20200314,2020,1214
1379,44,4252,1215,44150370,3,,0,14,44150,2020,14,127.1065231,36.5481690,충청남도 공주시 정안면 평정리 5-1,쓰레기소각,토요일,3,20200314,2020,1201
1503,45,4251,1253,45740250,3,,0,14,45740,2020,14,127.5384389,35.6611667,전라북도 장수군 장수읍 노곡리 산12-1,농산물소각,토요일,3,20200314,2020,1150
1407,41,4250,1445,41590256,3,,0,12,41590,2020,12,126.7879334,37.1217167,경기도 화성시 우정읍 호곡리 73-1,쓰레기소각,목요일,3,20200312,2020,1340
15827,46,4249,1620,46900250,3,,0,12,46900,2020,12,126.2228167,34.4811444,전라남도 진도군 진도읍 해창리 산137-1,영농부산물소각,목요일,3,20200312,2020,1340
1383,44,4248,1321,44270253,3,,0,12,44270,2020,12,126.7337206,36.9406712,충청남도 당진시 송악읍 석포리 산22-1,입산자실화,목요일,3,20200312,2020,1246
1382,30,4247,1300,30140124,3,,0,12,30140,2020,12,127.4095889,36.2440667,대전광역시 중구 정생동 산8,논밭두렁소각,목요일,3,20200312,2020,1231
512,41,4246,1800,41550310,3,,0,9,41550,2020,9,127.3049494,37.0953784,경기도 안성시 보개면 북가현리 산139-2,쓰레기소각,월요일,3,20200309,2020,1658
4658,41,4244,1530,41360253,3,,0,9,41360,2020,9,127.2391583,37.7446556,경기도 남양주시 진접읍 팔야리 산65외 1필지,잡풀소각(농사목적),월요일,3,20200309,2020,1351
11349,42,4243,1810,42110320,3,,0,8,42110,2020,8,127.7777639,37.7841129,강원도 춘천시 동산면 원창리 산264,원인미상,일요일,3,20200308,2020,1605
1309,47,4242,1625,47170330,3,,0,8,47170,2020,8,128.6521305,36.6115694,경상북도 안동시 서후면 명리 산18,쓰레기소각,일요일,3,20200308,2020,1534
4140,41,4241,1600,41830350,3,,0,8,41830,2020,8,127.4215472,37.6122028,경기도 양평군 서종면 정배리 384-10,쓰레기소각,일요일,3,20200308,2020,1517
4601,44,4240,1529,44150390,3,,0,8,44150,2020,8,127.0453833,36.5176167,충청남도 공주시 사곡면 계실리 129-4,쓰레기소각,일요일,3,20200308,2020,1459
2715,42,4238,1800,42720310,3,,0,8,42720,2020,8,127.8879750,37.8483917,강원도 홍천군 화촌면 풍천리 산77,입산자실화,일요일,3,20200308,2020,1330
6887,41,4237,1616,41360259,3,,0,7,41360,2020,7,127.2035068,37.6728428,경기도 남양주시 진건읍 송능리 산17-4,쓰레기소각,토요일,3,20200307,2020,1526
933,41,4236,1500,41281104,3,,0,7,41281,2020,7,126.8662139,37.6359778,경기도 고양시 덕양구 원흥동 산119-4,농산폐기물소각,토요일,3,20200307,2020,1437
6401,41,4235,1436,41570340,3,,0,7,41570,2020,7,126.5746139,37.6500333,경기도 김포시 대곶면 송마리 964-2,입산자실화,토요일,3,20200307,2020,1331
882,31,4234,1755,31140110,3,,0,6,31140,2020,6,129.3201899,35.5012904,울산광역시 남구 상개동 산36-13,입산자실화,금요일,3,20200306,2020,1739
3169,46,4233,1710,46830320,3,,0,6,46830,2020,6,126.7743806,34.8891389,전라남도 영암군 금정면 안노리 산62-2,농산폐기물실화,금요일,3,20200306,2020,1600
8331,46,3597,1800,46790400,1,,0,30,46790,2019,30,127.1456360,35.0792360,전라남도 화순군 동복면 칠정리 산47-2,밭두렁 소각,수요일,1,20190130,2019,1340
3917,48,3596,1420,48850310,1,,0,30,48850,2019,30,127.6282190,35.2317970,경상남도 하동군 화개면 용강리 산204-1,건축물 실화,수요일,1,20190130,2019,1205
128914,47,3595,707,47770320,1,,2,30,47770,2019,29,129.3661870,36.3021230,경상북도 영덕군 남정면 봉전리 산1,입산자 실화추정,화요일,1,20190129,2019,1937
1177,41,3594,1715,41610110,1,,0,29,41610,2019,29,127.2149450,37.3881330,경기도 광주시 태전동 산34-1,원인미상,화요일,1,20190129,2019,1614
4591,41,3593,1655,41590330,1,,0,29,41590,2019,29,126.7840040,37.1849990,경기도 화성시 마도면 쌍송리 497(임),쓰레기 소각,화요일,1,20190129,2019,1604
2853,28,3592,1540,28110148,1,,0,29,28110,2019,29,126.5170580,37.5129800,인천광역시 중구 운북동 719-3,쓰레기 소각,화요일,1,20190129,2019,1510
803,48,3591,1620,48270360,1,,0,29,48270,2019,29,128.7631180,35.4145590,경상남도 밀양시 상남면 마산리 산108,원인미상,화요일,1,20190129,2019,1508
3947,46,3590,1700,46710350,1,,0,29,46710,2019,29,127.0277500,35.2600310,전라남도 담양군 대덕면 장산리 산52,묘지사초,화요일,1,20190129,2019,1500
67000,47,3589,2000,47830350,1,,0,29,47830,2019,29,128.3923420,35.7211000,경상북도 고령군 개진면 구곡리 산24-1,입산자 실화추정,화요일,1,20190129,2019,1403
11488,42,3588,1430,42730350,1,,0,29,42730,2019,29,128.1491880,37.6055960,강원도 횡성군 청일면 춘당리 산234외2,쓰레기 소각,화요일,1,20190129,2019,1258
5284,41,3587,2000,41461253,1,,0,28,41461,2019,28,127.1763440,37.3327420,경기도 용인시 모현읍 능원리 산5-2,입산자 실화(음식점 숯불로 인한 화재),월요일,1,20190128,2019,1828
598,41,3586,1910,41271104,1,,0,28,41271,2019,28,126.8726600,37.2901230,경기도 안산시 상록구 본오동 45-6,입산자 실화,월요일,1,20190128,2019,1802
294,28,3585,1750,28260118,1,,0,28,28260,2019,28,126.6359090,37.6135330,인천광역시 서구 금곡동 산85,원인미상,월요일,1,20190128,2019,1724
42139,41,3584,2100,41310104,1,,2,28,41310,2019,28,127.1239120,37.6022290,경기도 구리시 교문동 산9-1,어린이 불장난,월요일,1,20190128,2019,1712
631,30,3583,1430,30230103,1,,0,28,30230,2019,28,127.4226560,36.3839870,경기도 안산시 상록구 본오동 45-6,입산자 실화,월요일,1,20190128,2019,1333
261539,26,3582,1605,26710330,1,,2,28,26710,2019,28,129.1612460,35.3028320,부산광역시 기장군 철마면 웅천리 산135-1,쓰레기 소각에 의한 농막 소실,월요일,1,20190128,2019,1305
5919,42,3581,2025,42130390,1,,0,27,42130,2019,27,128.1016330,37.2418430,강원도 원주시 신림면 신림리 산14,입산자 실화,일요일,1,20190127,2019,1858
868,28,3580,1820,28260108,1,,0,27,28260,2019,27,126.6805070,37.5355430,인천광역시 서구 가정동 산6-1,원인미상,일요일,1,20190127,2019,1745
296,45,3579,1810,45140340,1,,0,27,45140,2019,27,126.9008670,36.0803080,전라북도 익산시 웅포면 송천리 산38-7,입산자 실화,일요일,1,20190127,2019,1730
2081,26,3578,1647,26710330,1,,0,27,26710,2019,27,129.1486390,35.2765410,부산광역시 기장군 철마면 와여리 317-1,원인미상,일요일,1,20190127,2019,1628
6060,41,3577,1920,41800310,1,,0,27,41800,2019,27,127.0381610,38.0374100,강원도 원주시 신림면 신림리 산14,입산자 실화,일요일,1,20190127,2019,1609
15770,47,3576,1624,47720250,1,,0,27,47720,2019,27,128.6078710,36.2563510,경상북도 군위군 군위읍 상곡리 산76,쓰레기 소각,일요일,1,20190127,2019,1509
934,48,3575,1800,48220370,1,,0,27,48220,2019,27,128.1920040,34.8289670,전라북도 익산시 웅포면 송천리 산38-7,입산자 실화,일요일,1,20190127,2019,1508
345,41,3574,1535,41590350,1,,0,27,41590,2019,27,126.6886050,37.1462020,전라북도 익산시 웅포면 송천리 산38-7,입산자 실화,일요일,1,20190127,2019,1438
142957,42,3573,1730,42110250,1,,2,27,42110,2019,27,127.7820910,37.9566240,강원도 춘천시 신북면 유포리 산7-1,담뱃불 실화,일요일,1,20190127,2019,1422
999,48,3572,1530,48125320,1,,0,27,48125,2019,27,128.5314380,35.1199710,전라북도 익산시 웅포면 송천리 산38-7,입산자 실화,일요일,1,20190127,2019,1345
388,46,3571,1430,46860310,1,,0,27,46860,2019,27,126.4054070,35.1556020,전라북도 익산시 웅포면 송천리 산38-7,입산자 실화,일요일,1,20190127,2019,1233
2908,42,3570,450,42130390,1,,0,27,42130,2019,27,128.1123450,37.2532280,경상북도 군위군 군위읍 상곡리 산76,쓰레기 소각,일요일,1,20190127,2019,258
1542,42,3569,1532,42760320,1,,0,26,42760,2019,26,128.2857640,37.4218920,강원도 평창군 방림면 운교리 산238,(화목)보일러 재 방치,토요일,1,20190126,2019,1415
639,41,3568,1550,41220370,1,,0,26,41220,2019,26,126.9427900,36.9385700,경기도 평택시 현덕면 대안리 산97,쓰레기 소각,토요일,1,20190126,2019,1350
859,41,3567,1402,41650370,1,,0,26,41650,2019,26,127.2742120,37.9316690,경기도 포천시 일동면 길명리 산160,정신질환자 소각,토요일,1,20190126,2019,1312
3027,43,3566,1250,43150350,1,,0,26,43150,2019,26,128.0903230,36.8629330,충청북도 제천시 한수면 송계리 산1-1,(화목)사찰화목보일러 취급 부주의,토요일,1,20190126,2019,1140
300,31,3565,720,31110109,1,,0,26,31110,2019,26,129.3016140,35.5737430,울산광역시 중구 성안동 산230-1,담뱃불 실화,토요일,1,20190126,2019,659
17661,47,3564,900,47850320,1,,0,26,47850,2019,26,128.5427460,35.9830090,경상북도 칠곡군 동명면 송산리 산20-6,원인미상,토요일,1,20190126,2019,257
327,28,3563,2030,28260117,1,,0,25,28260,2019,25,126.6765800,37.6246460,인천광역시 서구 대곡동 산21-1,원인미상,금요일,1,20190125,2019,1924
1677,48,3561,1730,48125310,1,,0,25,48125,2019,25,128.6357050,35.0629480,경상남도 창원시 구산면 심리 산1,원인미상,금요일,1,20190125,2019,1558
8664,42,3560,1630,42130330,1,,0,25,42130,2019,25,127.8658770,37.3555720,충청북도 제천시 백운면 평동리 산71,작업장 실화,금요일,1,20190125,2019,1515
4521,43,3559,1410,43730350,1,,0,25,43730,2019,25,127.7995450,36.3508750,충청북도 제천시 백운면 평동리 산71,작업장 실화,금요일,1,20190125,2019,1351
142611,41,3558,5,41820350,1,,5,25,41820,2019,24,127.5296710,37.9690230,경기도 가평군 북면 화악리 산51 외 1필,(화목)난로 부주의,목요일,1,20190124,2019,1810
493,48,3557,1646,48890460,1,,0,24,48890,2019,24,128.0988050,35.5804590,경상남도 합천군 용주면 방곡리 산105-6,원인미상,목요일,1,20190124,2019,1600
38610,42,3556,1900,42810340,1,,1,24,42810,2019,24,128.1906960,38.2258960,강원도 인제군 서화면 천도리 산175 외 1필,원인미상,목요일,1,20190124,2019,1548
5560,47,3554,1524,47113250,1,,0,24,47113,2019,24,129.3217450,36.1350040,경상북도 포항시 북부 양백리 산17-2,입산자 실화 추정,목요일,1,20190124,2019,1428
30247,47,3553,830,47730440,1,,0,24,47730,2019,24,128.3852560,36.5008640,경상북도 의성군 다인면 봉정리 산1-1,원인미상,목요일,1,20190124,2019,616
327,48,3552,623,48870320,1,,0,24,48870,2019,24,127.7438390,35.4746870,경상남도 합천군 용주면 방곡리 산105-6,원인미상,목요일,1,20190124,2019,527
36432,46,3551,20,46890330,1,,1,24,46890,2019,23,126.7680060,34.4107590,전라남도 완도군 고금면 봉명리 산61-5,원인미상,수요일,1,20190123,2019,2047
947,46,3550,2035,46730340,1,,0,23,46730,2019,23,127.5089410,35.2101460,전라남도 구례군 마산면 사도리 산94,원인미상,수요일,1,20190123,2019,1850
9778,41,3549,1500,41550410,1,,0,23,41550,2019,23,127.3620160,37.0983640,경기도 안성시 삼죽면 율곡리 산123-1,원인미상,수요일,1,20190123,2019,1347
2226000,48,5746,1250,48330330,1,,0,9,48330,2022,9,129.0749578,35.4267321,경상남도 양산시 상북면 신전리 산13-8,입산자실화추정,일요일,1,20220109,2022,1119
9825000,48,5745,2200,48330320,12,경상남도 양산시 원동면 천태로 1477-127,0,8,48330,2022,8,128.9148944,35.3789175,경상남도 양산시 원동면 용당리 산12,입산자실화추정,목요일,12,20221208,2022,1824
4602000,48,5744,1713,48330119,2,경상남도 양산시 천성산길 668-205,0,18,48330,2022,18,129.1115619,35.3906444,경상남도 양산시 평산동 산172,주택전기누전추정,금요일,2,20220218,2022,1506
5245000,48,5743,1830,48330114,10,,0,16,48330,2022,16,129.1886549,35.4153282,경상남도 양산시 삼호동 산57-5,입산자실화추정,일요일,10,20221016,2022,1548
2520000,48,5742,1700,48310390,10,,0,25,48310,2022,25,128.6920152,35.0295256,경상남도 거제시 장목면 구명리 산6-27,입산자실화추정,화요일,10,20221025,2022,1414
10332000,48,5741,0,48310380,5,,0,29,48310,2022,29,128.6044779,34.9614022,경상남도 거제시 하청면 덕곡리 산17-1,아궁아불씨부주의,일요일,5,20220529,2022,2225
3364000,48,5740,807,48310380,2,,0,20,48310,2022,20,128.6375587,34.9742680,경상남도 거제시 하청면 연구리 산76,입산자실화,일요일,2,20220220,2022,706
23953000,48,5739,1800,48310320,11,,0,6,48310,2022,6,128.5397053,34.7867774,경상남도 거제시 동부면 가베리 산80-94,입산자실화추정,일요일,11,20221106,2022,1250
716000,48,5738,1740,48270380,3,,0,5,48270,2022,5,128.6365259,35.4536805,경상남도 밀양시 무안면 모로리 산37,생활쓰레기소각추정,토요일,3,20220305,2022,1624
8623000,48,5737,2051,48270380,4,경상남도 밀양시 무안면 솟질길 14-6,0,6,48270,2022,6,128.6660451,35.4945878,경상남도 밀양시 무안면 정곡리 산21-1,주택화재(주택내불씨부주의),수요일,4,20220406,2022,1910
3085000,48,5736,1630,48270370,2,,0,11,48270,2022,11,128.6850725,35.3975474,경상남도 밀양시 초동면 검암리 산124,쓰레기소각,금요일,2,20220211,2022,1458
4321000,48,5735,1730,48270340,5,,0,21,48270,2022,21,128.9888892,35.5843013,경상남도 밀양시 산내면 삼양리 산23-3,양봉작업중실화,토요일,5,20220521,2022,1549
14563000,48,5734,1000,48270340,5,,0,26,48270,2022,26,128.9888892,35.5843013,경상남도 밀양시 산내면 삼양리 산23-3,원인미상,목요일,5,20220526,2022,523
1902000,48,5733,1526,48270310,1,경상남도 밀양시 부북면 덕곡2길 139-79,0,10,48270,2022,10,128.7065144,35.5043628,경상남도 밀양시 부북면 덕곡리 산29,입산자실화추정,월요일,1,20220110,2022,1350
39029195000,48,5732,1330,48270310,5,,661,5,48270,2022,31,128.7365859,35.5321882,경상남도 밀양시 부북면 춘화리 산41,원인미상,화요일,6,20220531,2022,929
28518000,48,5731,131,48250320,3,,1,13,48250,2022,12,128.8502714,35.2447229,경상남도 김해시 주촌면 선지리 산22-2,입산자실화추정,토요일,3,20220312,2022,2139
191873000,48,5730,1411,48250250,5,,4,27,48250,2022,26,128.7120974,35.2958858,경상남도 김해시 진영읍 좌곤리 산30,입산자실화(연막소독기불씨비화),목요일,5,20220526,2022,1934
27457000,48,5729,1730,48250128,2,,0,12,48250,2022,12,128.7743014,35.2018393,경상남도 김해시 삼문동 산97-2,입산자실화추정,토요일,2,20220212,2022,1515
47978000,48,5728,0,48250106,5,경상남도 김해시 가야로 347-6,1,22,48250,2022,22,128.8807623,35.2477769,경상남도 김해시 구산동 산66-1,입산자실화추정,일요일,5,20220522,2022,1828
2919000,48,5727,1615,48240370,3,,0,29,48240,2022,29,128.0080957,34.9918612,경상남도 사천시 서포면 자혜리 산140,농산폐기물소각,화요일,3,20220329,2022,1451
5099000,48,5726,1543,48240370,5,,0,29,48240,2022,29,127.9403847,34.9960927,경상남도 사천시 서포면 다평리 산102-1,입산자실화추정,일요일,5,20220529,2022,1234
918000,48,5725,1530,48240360,1,,0,31,48240,2022,31,127.9134810,35.0988875,경상남도 사천시 곤명면 초량리 산91,성묘객실화,공휴일,1,20220131,2022,1249
